Seed,Center,Time,ETs,ENs,ETq,ENq,ES,ENS,Rho
2,2,100.00,17.05295,5.96853,0.00000,0.00000,17.05295,5.96853,0.54259
2,2,200.00,35.98802,12.41587,11.71509,4.04171,24.27293,8.37416,0.76129
2,2,300.00,29.76340,12.10378,7.87585,3.20285,21.88755,8.90094,0.80918
2,2,400.00,26.30934,11.83920,5.97816,2.69017,20.33117,9.14903,0.83173
2,2,500.00,26.38681,12.56012,6.49386,3.09108,19.89295,9.46905,0.86082
2,2,600.00,26.23302,12.02347,5.71458,2.61918,20.51843,9.40428,0.85493
2,2,700.00,25.01854,11.61575,4.98186,2.31301,20.03668,9.30274,0.84570
2,2,800.00,24.38605,11.09565,4.45295,2.02609,19.93311,9.06956,0.82451
2,2,900.00,24.36342,11.04475,4.17093,1.89082,20.19249,9.15393,0.83218
2,2,1000.00,24.03271,10.86278,3.78215,1.70953,20.25055,9.15325,0.83211
3,2,100.00,16.09765,5.47320,0.00000,0.00000,16.09765,5.47320,0.49756
3,2,200.00,18.86450,7.92309,1.13760,0.47779,17.72690,7.44530,0.67685
3,2,300.00,18.22103,8.56389,1.33872,0.62920,16.88231,7.93469,0.72134
3,2,400.00,19.02009,8.74924,1.52388,0.70098,17.49621,8.04826,0.73166
3,2,500.00,19.01693,8.86189,1.45195,0.67661,17.56498,8.18528,0.74412
3,2,600.00,18.99682,8.54857,1.25298,0.56384,17.74384,7.98473,0.72588
3,2,700.00,19.08116,8.47749,1.09883,0.48820,17.98233,7.98929,0.72630
3,2,800.00,19.24263,8.46676,0.99839,0.43929,18.24424,8.02747,0.72977
3,2,900.00,21.00953,9.24419,2.02281,0.89004,18.98672,8.35415,0.75947
3,2,1000.00,23.57173,10.44227,4.12569,1.82768,19.44603,8.61459,0.78314
