SimulationType,Batch,E[Ts]_cum,E[Tq]_cum,E[S]_cum,E[N]_cum,E[Nq]_cum,rho_cum,lambda_cum
INFINITE,65,20.182200,0.135756,20.046444,23.986979,0.168692,0.721766,1.189064
INFINITE,66,20.195750,0.133730,20.062020,23.961394,0.166175,0.721067,1.187080
INFINITE,67,20.201315,0.131763,20.069552,23.920665,0.163731,0.719907,1.184770
INFINITE,68,20.210436,0.129853,20.080583,23.893630,0.161358,0.719160,1.182944
INFINITE,69,20.252731,0.139405,20.113325,23.943407,0.172531,0.720330,1.182924
INFINITE,70,20.244232,0.138466,20.105765,23.989664,0.171520,0.721762,1.185780
INFINITE,71,20.271540,0.141728,20.129812,24.019556,0.175241,0.722555,1.185658
INFINITE,72,20.259448,0.139786,20.119662,23.981064,0.172840,0.721461,1.184401
INFINITE,73,20.296486,0.144679,20.151806,24.041169,0.178887,0.723099,1.185099
INFINITE,74,20.295409,0.142912,20.152497,24.016637,0.176679,0.722423,1.183941
INFINITE,75,20.286908,0.141034,20.145874,24.027056,0.174357,0.722809,1.184975
INFINITE,76,20.267225,0.139286,20.127939,23.997906,0.172190,0.721991,1.184656
INFINITE,77,20.251150,0.137500,20.113650,23.980706,0.169983,0.721537,1.184745
INFINITE,78,20.250252,0.136141,20.114111,24.011026,0.168329,0.722506,1.186293
INFINITE,79,20.228089,0.134767,20.093322,24.020157,0.166664,0.722833,1.188202
INFINITE,80,20.243346,0.135368,20.107978,24.056324,0.167450,0.723905,1.189034
INFINITE,81,20.241043,0.133717,20.107326,24.077943,0.165408,0.724622,1.190240
INFINITE,82,20.237861,0.133233,20.104628,24.103183,0.164892,0.725403,1.191685
INFINITE,83,20.213967,0.131647,20.082320,24.089325,0.162929,0.725042,1.192477
INFINITE,84,20.186764,0.130098,20.056665,24.073223,0.161012,0.724612,1.193380
INFINITE,85,20.175028,0.128596,20.046432,24.039261,0.159151,0.723640,1.192329
INFINITE,86,20.153975,0.127118,20.026857,24.011594,0.157322,0.722857,1.192179
INFINITE,87,20.143020,0.125673,20.017347,23.974250,0.155534,0.721779,1.190904
INFINITE,88,20.139637,0.124261,20.015375,23.941056,0.153787,0.720826,1.189427
INFINITE,89,20.121148,0.122881,19.998267,23.910165,0.152078,0.719942,1.188937
INFINITE,90,20.108723,0.121530,19.987193,23.894069,0.150407,0.719505,1.188860
INFINITE,91,20.137382,0.133197,20.004185,23.950998,0.165406,0.720776,1.189859
INFINITE,92,20.117231,0.131764,19.985466,23.912832,0.163627,0.719673,1.189076
INFINITE,93,20.134878,0.130625,20.004253,23.945693,0.162212,0.720712,1.189618
INFINITE,94,20.153396,0.129961,20.023434,23.975294,0.161374,0.721634,1.189960
INFINITE,95,20.156044,0.130099,20.025945,23.990111,0.161549,0.722078,1.190528
INFINITE,96,20.147372,0.128758,20.018614,23.977303,0.159884,0.721740,1.190396
INFINITE,97,20.116779,0.127474,19.989306,23.969616,0.158292,0.721555,1.192068
INFINITE,98,20.095490,0.126194,19.969296,23.941212,0.156703,0.720743,1.191894
INFINITE,99,20.089643,0.124932,19.964711,23.952204,0.155136,0.721123,1.192809
INFINITE,100,20.124203,0.128993,19.995210,24.009815,0.160289,0.722713,1.193500
INFINITE,101,20.144468,0.137502,20.006965,24.061132,0.171597,0.723925,1.194718
INFINITE,102,20.140331,0.136197,20.004134,24.046917,0.169965,0.723544,1.194245
INFINITE,103,20.150847,0.135681,20.015166,24.058323,0.169275,0.723911,1.194188
INFINITE,104,20.120532,0.134389,19.986142,24.011649,0.167662,0.722545,1.193568
INFINITE,105,20.133612,0.133940,19.999673,24.026744,0.167055,0.723021,1.193543
INFINITE,106,20.137307,0.133565,20.003742,24.031668,0.166543,0.723186,1.193566
INFINITE,107,20.159064,0.136193,20.022872,24.071873,0.169877,0.724303,1.194198
INFINITE,108,20.143903,0.134943,20.008960,24.064174,0.168318,0.724117,1.194759
INFINITE,109,20.137073,0.133716,20.003357,24.048345,0.166788,0.723684,1.194362
INFINITE,110,20.122686,0.132512,19.990174,24.033629,0.165285,0.723283,1.194494
INFINITE,111,20.159033,0.133555,20.025478,24.074796,0.166446,0.724495,1.194400
INFINITE,112,20.153576,0.132441,20.021134,24.056165,0.165049,0.723973,1.193779
INFINITE,113,20.151611,0.131280,20.020332,24.046413,0.163602,0.723722,1.193406
INFINITE,114,20.155375,0.130138,20.025237,24.042944,0.162179,0.723660,1.193018
INFINITE,115,20.162552,0.129611,20.032941,24.074883,0.161568,0.724646,1.194131
INFINITE,116,20.147511,0.128503,20.019007,24.067976,0.160187,0.724478,1.194730
INFINITE,117,20.137052,0.127684,20.009369,24.068132,0.159172,0.724514,1.195398
INFINITE,118,20.143058,0.126611,20.016447,24.030908,0.157835,0.723426,1.193267
INFINITE,119,20.137332,0.125556,20.011777,24.009864,0.156519,0.722829,1.192534
INFINITE,120,20.118169,0.124518,19.993651,23.974951,0.155226,0.721810,1.191856
INFINITE,121,20.121567,0.123497,19.998070,23.970430,0.153953,0.721711,1.191437
INFINITE,122,20.121600,0.122493,19.999107,23.958972,0.152702,0.721402,1.190864
INFINITE,123,20.128724,0.123499,20.005226,23.990996,0.154121,0.722330,1.191984
INFINITE,124,20.127183,0.122810,20.004374,23.986907,0.153240,0.722232,1.191870
INFINITE,125,20.124010,0.121994,20.002016,23.982460,0.152212,0.722129,1.191835
INFINITE,126,20.127147,0.121140,20.006007,23.999283,0.151150,0.722671,1.192472
INFINITE,127,20.132119,0.120278,20.011841,24.004915,0.150070,0.722874,1.192457
INFINITE,128,20.130772,0.119940,20.010832,24.013512,0.149654,0.723147,1.192968
INFINITE,129,20.117460,0.119017,19.998443,23.997821,0.148503,0.722707,1.192977
INFINITE,130,20.096212,0.118109,19.978103,23.979559,0.147369,0.722188,1.193385
INFINITE,131,20.080212,0.117214,19.962998,23.939876,0.146253,0.721019,1.192239
INFINITE,132,20.060269,0.116333,19.943936,23.930211,0.145153,0.720759,1.193049
INFINITE,133,20.064164,0.115465,19.948699,23.927747,0.144070,0.720717,1.192702
INFINITE,134,20.050287,0.114609,19.935678,23.922993,0.143002,0.720606,1.193350
INFINITE,135,20.069177,0.118474,19.950703,23.946849,0.147605,0.721189,1.193406
INFINITE,136,20.070096,0.117702,19.952394,23.944462,0.146637,0.721146,1.193233
INFINITE,137,20.050831,0.116849,19.933981,23.909075,0.145574,0.720106,1.192519
INFINITE,138,20.039246,0.116009,19.923237,23.885763,0.144527,0.719431,1.192003
INFINITE,139,20.041914,0.115180,19.926733,23.898198,0.143494,0.719839,1.192456
INFINITE,140,20.031544,0.114363,19.917181,23.888914,0.142477,0.719589,1.192622
INFINITE,141,20.014932,0.113558,19.901374,23.879144,0.141473,0.719323,1.193189
INFINITE,142,20.001818,0.112764,19.889054,23.872215,0.140484,0.719143,1.193669
INFINITE,143,20.031265,0.126611,19.904653,23.937876,0.159622,0.720553,1.194927
INFINITE,144,20.027212,0.125787,19.901426,23.942489,0.158583,0.720724,1.195414
INFINITE,145,20.019358,0.125638,19.893720,23.954292,0.158466,0.721086,1.196537
INFINITE,146,20.023167,0.124784,19.898384,23.955859,0.157388,0.721166,1.196392
INFINITE,147,20.026858,0.123984,19.902874,23.949132,0.156373,0.720993,1.195850
INFINITE,148,20.027748,0.123607,19.904141,23.968444,0.155929,0.721591,1.196755
INFINITE,149,20.040614,0.122783,19.917831,23.973964,0.154890,0.721790,1.196305
INFINITE,150,20.041768,0.122012,19.919756,23.950049,0.153907,0.721095,1.195054
INFINITE,151,20.035351,0.121210,19.914141,23.953697,0.152894,0.721236,1.195647
INFINITE,152,20.060072,0.122689,19.937383,23.986919,0.154664,0.722190,1.195800
INFINITE,153,20.075053,0.121892,19.953161,23.998670,0.153660,0.722576,1.195525
INFINITE,154,20.073723,0.121106,19.952617,24.007038,0.152668,0.722860,1.196025
INFINITE,155,20.086843,0.120329,19.966513,24.006486,0.151690,0.722873,1.195290
INFINITE,156,20.089697,0.120622,19.969075,24.024032,0.152104,0.723392,1.195978
INFINITE,157,20.070261,0.119859,19.950402,24.015146,0.151141,0.723152,1.196820
INFINITE,158,20.060246,0.119105,19.941141,23.992252,0.150191,0.722487,1.196228
INFINITE,159,20.078171,0.120315,19.957856,24.022204,0.151705,0.723348,1.196598
INFINITE,160,20.094019,0.119567,19.974452,24.038378,0.150763,0.723867,1.196474
INFINITE,161,20.100919,0.118829,19.982090,24.033640,0.149832,0.723752,1.195860
INFINITE,162,20.088416,0.118100,19.970316,24.040278,0.148913,0.723981,1.197054
INFINITE,163,20.079220,0.117380,19.961840,24.015149,0.148005,0.723247,1.196292
INFINITE,164,20.082406,0.116669,19.965737,24.005017,0.147108,0.722967,1.195614
INFINITE,165,20.072500,0.115966,19.956534,23.989996,0.146222,0.722539,1.195440
INFINITE,166,20.062634,0.115272,19.947362,23.986747,0.145346,0.722467,1.195902
INFINITE,167,20.057573,0.114891,19.942681,23.978514,0.144841,0.722233,1.195786
INFINITE,168,20.065986,0.114212,19.951774,23.975399,0.143984,0.722164,1.195171
INFINITE,169,20.060332,0.113540,19.946792,23.978210,0.143137,0.722275,1.195670
INFINITE,170,20.068863,0.114830,19.954032,23.998596,0.144795,0.722842,1.196141
INFINITE,171,20.079054,0.114163,19.964892,23.991804,0.143953,0.722662,1.195270
INFINITE,172,20.081376,0.113592,19.967784,23.992154,0.143225,0.722695,1.195149
INFINITE,173,20.083496,0.113700,19.969797,24.005310,0.143379,0.723089,1.195666
INFINITE,174,20.075551,0.113878,19.961674,24.007100,0.143637,0.723135,1.196268
INFINITE,175,20.091983,0.114532,19.977451,24.014368,0.144254,0.723337,1.195726
INFINITE,176,20.096126,0.113885,19.982241,24.016352,0.143439,0.723422,1.195581
INFINITE,177,20.102833,0.113247,19.989585,24.019521,0.142635,0.723542,1.195350
INFINITE,178,20.104058,0.113115,19.990943,24.038205,0.142513,0.724112,1.196195
INFINITE,179,20.091791,0.112487,19.979304,24.016122,0.141721,0.723467,1.195778
INFINITE,180,20.078074,0.111865,19.966208,23.999873,0.140938,0.722998,1.195783
INFINITE,181,20.084381,0.111313,19.973069,24.000053,0.140234,0.723025,1.195434
INFINITE,182,20.081035,0.110704,19.970331,23.997254,0.139467,0.722963,1.195493
INFINITE,183,20.072978,0.110103,19.962875,23.983237,0.138709,0.722561,1.195255
INFINITE,184,20.068216,0.109508,19.958708,23.982516,0.137960,0.722562,1.195511
INFINITE,185,20.086866,0.109921,19.976946,23.995901,0.138345,0.722956,1.195130
INFINITE,186,20.095338,0.109333,19.986006,24.004805,0.137605,0.723249,1.195071
INFINITE,187,20.082307,0.108751,19.973556,23.989804,0.136873,0.722816,1.195101
INFINITE,188,20.069200,0.108176,19.961024,23.976621,0.136149,0.722439,1.195238
INFINITE,189,20.068410,0.107607,19.960803,23.970249,0.135432,0.722267,1.194963
INFINITE,190,20.072505,0.107357,19.965148,23.972824,0.135091,0.722356,1.194849
INFINITE,191,20.065368,0.107007,19.958361,23.973904,0.134659,0.722401,1.195360
INFINITE,192,20.053310,0.106453,19.946857,23.952046,0.133961,0.721760,1.194937
INFINITE,193,20.035928,0.105904,19.930024,23.927102,0.133270,0.721025,1.194683
INFINITE,194,20.031386,0.105361,19.926025,23.912910,0.132587,0.720616,1.194223
INFINITE,195,20.031547,0.104824,19.926723,23.917813,0.131910,0.720785,1.194456
INFINITE,196,20.024354,0.104291,19.920063,23.913672,0.131241,0.720680,1.194692
INFINITE,197,20.022586,0.103765,19.918822,23.902031,0.130578,0.720347,1.194206
INFINITE,198,20.033649,0.103301,19.930348,23.905902,0.129986,0.720482,1.193783
INFINITE,199,20.031659,0.104313,19.927346,23.905578,0.131191,0.720436,1.193885
INFINITE,200,20.034851,0.103804,19.931047,23.908554,0.130551,0.720546,1.193842
INFINITE,201,20.048999,0.105052,19.943947,23.921476,0.131945,0.720895,1.193667
INFINITE,202,20.061927,0.107636,19.954291,23.937987,0.135026,0.721302,1.193712
INFINITE,203,20.083228,0.118608,19.964620,23.983747,0.150041,0.722234,1.194543
INFINITE,204,20.068272,0.118029,19.950243,23.973670,0.149309,0.721950,1.194999
INFINITE,205,20.073399,0.119754,19.953646,23.983671,0.151416,0.722190,1.195181
INFINITE,206,20.074523,0.119905,19.954618,23.992955,0.151616,0.722465,1.195570
INFINITE,207,20.083805,0.119338,19.964467,24.004510,0.150898,0.722837,1.195589
INFINITE,208,20.089426,0.118767,19.970659,24.005430,0.150176,0.722886,1.195315
INFINITE,209,20.089785,0.118410,19.971375,24.008334,0.149716,0.722988,1.195435
INFINITE,210,20.098554,0.119012,19.979542,24.020239,0.150411,0.723328,1.195499
INFINITE,211,20.093779,0.118744,19.975035,24.019696,0.150070,0.723322,1.195767
INFINITE,212,20.099898,0.119843,19.980055,24.032132,0.151430,0.723658,1.196005
INFINITE,213,20.110488,0.120578,19.989911,24.045528,0.152279,0.724038,1.196036
INFINITE,214,20.118732,0.120120,19.998613,24.053300,0.151692,0.724291,1.195939
INFINITE,215,20.103712,0.119563,19.984148,24.049505,0.150989,0.724197,1.196777
INFINITE,216,20.098936,0.119012,19.979923,24.036644,0.150293,0.723829,1.196399
INFINITE,217,20.092575,0.118467,19.974109,24.037869,0.149604,0.723887,1.196869
INFINITE,218,20.106634,0.117979,19.988655,24.047796,0.148982,0.724206,1.196569
INFINITE,219,20.114594,0.117701,19.996894,24.057188,0.148612,0.724502,1.196561
INFINITE,220,20.111534,0.117168,19.994366,24.055333,0.147940,0.724466,1.196651
INFINITE,221,20.119443,0.117039,20.002405,24.065340,0.147752,0.724775,1.196674
INFINITE,222,20.123674,0.116686,20.006987,24.064746,0.147286,0.724772,1.196403
INFINITE,223,20.124718,0.116347,20.008372,24.076879,0.146867,0.725152,1.196935
INFINITE,224,20.127653,0.115830,20.011824,24.083631,0.146214,0.725376,1.197088
INFINITE,225,20.115422,0.115317,20.000104,24.083448,0.145567,0.725390,1.197918
INFINITE,226,20.108857,0.114839,19.994017,24.074274,0.144961,0.725131,1.197845
INFINITE,227,20.103040,0.114336,19.988704,24.063016,0.144325,0.724809,1.197614
INFINITE,228,20.107120,0.113836,19.993284,24.056375,0.143695,0.724627,1.197063
INFINITE,229,20.107563,0.114402,19.993161,24.061940,0.144401,0.724774,1.197309
INFINITE,230,20.108380,0.113907,19.994473,24.051841,0.143776,0.724487,1.196761
INFINITE,231,20.119012,0.113813,20.005199,24.074348,0.143670,0.725172,1.197192
INFINITE,232,20.121778,0.113780,20.007997,24.090688,0.143665,0.725667,1.197817
INFINITE,233,20.121929,0.113445,20.008484,24.092309,0.143235,0.725730,1.197886
INFINITE,234,20.108635,0.112962,19.995673,24.080425,0.142625,0.725388,1.198120
INFINITE,235,20.106155,0.112484,19.993671,24.060454,0.142021,0.724801,1.197247
INFINITE,236,20.110187,0.112533,19.997654,24.070102,0.142078,0.725092,1.197474
INFINITE,237,20.105328,0.112082,19.993246,24.062599,0.141506,0.724882,1.197382
INFINITE,238,20.113764,0.112268,20.001497,24.082363,0.141766,0.725473,1.197817
INFINITE,239,20.109156,0.111800,19.997356,24.080701,0.141175,0.725440,1.198018
INFINITE,240,20.108699,0.111336,19.997363,24.081247,0.140590,0.725474,1.198070
INFINITE,241,20.100884,0.110876,19.990009,24.079146,0.140009,0.725428,1.198466
INFINITE,242,20.102618,0.110420,19.992198,24.072384,0.139432,0.725241,1.198033
INFINITE,243,20.112465,0.109967,20.002497,24.075330,0.138861,0.725348,1.197638
INFINITE,244,20.108510,0.109518,19.998992,24.058446,0.138294,0.724853,1.197001
INFINITE,245,20.117087,0.109778,20.007309,24.064915,0.138546,0.725041,1.196828
INFINITE,246,20.131135,0.119084,20.012052,24.086630,0.150150,0.725348,1.197034
INFINITE,247,20.133524,0.118603,20.014921,24.081032,0.149544,0.725197,1.196624
INFINITE,248,20.138328,0.119404,20.018925,24.094539,0.150586,0.725574,1.196985
INFINITE,249,20.128607,0.118926,20.009682,24.088969,0.149984,0.725424,1.197325
INFINITE,250,20.122915,0.118452,20.004463,24.070143,0.149386,0.724871,1.196680
INFINITE,251,20.125128,0.117982,20.007146,24.054995,0.148793,0.724430,1.195818
INFINITE,252,20.140297,0.119437,20.020861,24.074187,0.150522,0.724960,1.195860
INFINITE,253,20.151296,0.125253,20.026042,24.105011,0.158676,0.725647,1.196629
INFINITE,254,20.146265,0.124762,20.021502,24.103998,0.158054,0.725635,1.196892
INFINITE,255,20.144690,0.124275,20.020416,24.096216,0.157436,0.725418,1.196592
