SimulationType,Batch,E[Ts]_cum,E[Tq]_cum,E[S]_cum,E[N]_cum,E[Nq]_cum,rho_cum,lambda_cum
INFINITE,81,21.113055,1.022741,20.090313,13.765132,0.479262,0.724725,0.662461
INFINITE,82,21.111308,1.018540,20.092767,13.775105,0.477396,0.725281,0.663034
INFINITE,83,21.086512,1.013768,20.072744,13.761799,0.474537,0.724571,0.663208
INFINITE,84,21.095200,1.026789,20.068411,13.764174,0.479977,0.724579,0.663497
INFINITE,85,21.077492,1.015818,20.061674,13.743126,0.474768,0.723788,0.662951
INFINITE,86,21.053837,1.005016,20.048821,13.725155,0.469628,0.723143,0.662835
INFINITE,87,21.034615,0.993595,20.041019,13.699379,0.464291,0.722004,0.662045
INFINITE,88,21.009993,0.984458,20.025535,13.681127,0.460070,0.721363,0.661688
INFINITE,89,20.981315,0.973520,20.007796,13.653959,0.454958,0.719948,0.661113
INFINITE,90,21.025375,0.981421,20.043954,13.653115,0.455273,0.720134,0.660659
INFINITE,91,21.051101,1.000481,20.050620,13.683090,0.466943,0.720951,0.661163
INFINITE,92,21.057362,1.000993,20.056369,13.668739,0.465722,0.720492,0.660645
INFINITE,93,21.049994,1.003808,20.046186,13.687280,0.468296,0.721251,0.661427
INFINITE,94,21.086202,1.012073,20.074128,13.691327,0.468658,0.720972,0.660919
INFINITE,95,21.082144,1.009396,20.072749,13.695220,0.467929,0.721096,0.661180
INFINITE,96,21.064460,0.999148,20.065311,13.676009,0.463160,0.720008,0.660673
INFINITE,97,21.061668,0.993979,20.067689,13.674994,0.460368,0.720293,0.661173
INFINITE,98,21.025406,0.985833,20.039573,13.653650,0.456467,0.719249,0.661102
INFINITE,99,21.023224,0.977968,20.045256,13.648905,0.452707,0.718905,0.661035
INFINITE,100,21.018508,0.971010,20.047499,13.660489,0.450892,0.719064,0.661209
INFINITE,101,21.018757,0.970607,20.048150,13.680768,0.453296,0.719881,0.661905
INFINITE,102,21.016156,0.964795,20.051362,13.671904,0.450330,0.719599,0.661574
INFINITE,103,21.017439,0.963428,20.054010,13.678845,0.449735,0.720039,0.66172
