SimulationType,Batch,E[Ts]_cum,E[Tq]_cum,E[S]_cum,E[N]_cum,E[Nq]_cum,rho_cum,lambda_cum
INFINITE,34,22.701591,1.734342,20.967249,8.894748,0.702749,0.744727,0.393398
INFINITE,35,22.627200,1.746494,20.880706,8.889493,0.709456,0.743640,0.394547
INFINITE,36,22.587310,1.746022,20.841288,8.878383,0.709014,0.742670,0.394718
INFINITE,37,22.507578,1.714398,20.793180,8.877623,0.696837,0.743708,0.396238
INFINITE,38,22.364820,1.671180,20.693640,8.810730,0.679244,0.739226,0.395566
INFINITE,39,22.329223,1.630542,20.698681,8.782862,0.662682,0.738198,0.394865
INFINITE,40,22.218802,1.621085,20.597717,8.802896,0.662873,0.740002,0.398393
INFINITE,41,22.131059,1.582849,20.548210,8.766208,0.647232,0.738089,0.398237
INFINITE,42,22.143034,1.548788,20.594245,8.741050,0.633113,0.737085,0.396867
INFINITE,43,22.049629,1.518028,20.531601,8.695818,0.620386,0.734130,0.396355
INFINITE,44,22.019580,1.487589,20.531991,8.624092,0.607470,0.728784,0.393418
INFINITE,45,22.043030,1.487889,20.555140,8.638461,0.607384,0.730098,0.393604
INFINITE,46,21.990730,1.456364,20.534366,8.592453,0.594505,0.727086,0.392265
INFINITE,47,22.031470,1.469002,20.562468,8.596377,0.597879,0.727136,0.391732
INFINITE,48,21.998056,1.448428,20.549629,8.575980,0.589181,0.726073,0.391340
INFINITE,49,21.917109,1.419459,20.497650,8.518914,0.577397,0.721956,0.389889
INFINITE,50,22.218643,1.690786,20.527857,8.707042,0.711371,0.726879,0.391767
INFINITE,51,22.553140,1.965321,20.587819,8.893952,0.840520,0.732130,0.393179
INFINITE,52,22.412847,1.931684,20.481163,8.865121,0.826339,0.730798,0.394954
INFINITE,53,22.522003,1.974987,20.547016,8.921610,0.844322,0.734299,0.395435
INFINITE,54,22.522229,2.003701,20.518528,8.941052,0.857622,0.734857,0.396306
INFINITE,55,22.456221,1.967921,20.488300,8.887709,0.842307,0.731400,0.394877
INFINITE,56,22.519919,1.940282,20.579636,8.888435,0.829887,0.732595,0.393954
INFINITE,57,22.452550,1.906829,20.545720,8.829220,0.815579,0.728513,0.392214
INFINITE,58,22.421774,1.875449,20.546326,8.801334,0.802082,0.727205,0.391466
INFINITE,59,22.500905,1.937652,20.563253,8.866659,0.832473,0.730381,0.392745
INFINITE,60,22.444236,1.913590,20.530646,8.850313,0.822008,0.729846,0.393081
INFINITE,61,22.449479,1.894837,20.554642,8.838634,0.813073,0.729597,0.392497
INFINITE,62,22.453110,1.880730,20.572381,8.842918,0.806581,0.730576,0.392643
INFINITE,63,22.491754,1.883211,20.608543,8.865021,0.807092,0.732539,0.392937
INFINITE,64,22.442298,1.860280,20.582018,8.827319,0.796685,0.730058,0.392011
INFINITE,65,22.393591,1.832381,20.561210,8.818541,0.784738,0.730346,0.392571
INFINITE,66,22.435378,1.834823,20.600555,8.844216,0.785487,0.732612,0.392956
INFINITE,67,22.360031,1.808973,20.551058,8.819774,0.774406,0.731397,0.393278
INFINITE,68,22.348904,1.782756,20.566147,8.797006,0.763183,0.730348,0.392444
INFINITE,69,22.285646,1.757288,20.528358,8.772817,0.752280,0.729140,0.392500
INFINITE,70,22.209560,1.732538,20.477022,8.726881,0.741684,0.725927,0.391569
INFINITE,71,22.155425,1.710888,20.444537,8.711655,0.732389,0.725388,0.391919
INFINITE,72,22.139758,1.693414,20.446344,8.720362,0.725009,0.726850,0.392644
INFINITE,73,22.135194,1.671318,20.463876,8.696794,0.715463,0.725576,0.391662
INFINITE,74,22.093992,1.652712,20.441280,8.692386,0.707540,0.725895,0.392297
INFINITE,75,22.034355,1.631111,20.403245,8.659880,0.698281,0.723782,0.391797
INFINITE,76,21.978827,1.609927,20.368899,8.633493,0.689213,0.722207,0.391556
INFINITE,77,21.927860,1.598765,20.329094,8.595938,0.683380,0.719324,0.390598
INFINITE,78,22.051557,1.681424,20.370133,8.651207,0.716804,0.721309,0.390830
INFINITE,79,22.007157,1.674835,20.332322,8.650176,0.714527,0.721423,0.391734
INFINITE,80,22.010921,1.670942,20.339979,8.662715,0.712977,0.722703,0.392246
INFINITE,81,21.971663,1.650565,20.321098,8.634069,0.704282,0.720890,0.391560
INFINITE,82,21.963739,1.632882,20.330857,8.625399,0.696615,0.720799,0.391316
INFINITE,83,21.968995,1.635502,20.333493,8.625167,0.696795,0.720761,0.391230
INFINITE,84,21.957112,1.619928,20.337184,8.609363,0.689871,0.719954,0.390715
INFINITE,85,21.914705,1.603257,20.311448,8.592305,0.682694,0.719056,0.390708
INFINITE,86,21.919373,1.587314,20.332059,8.585702,0.675740,0.719087,0.390346
INFINITE,87,21.922715,1.569276,20.353438,8.577996,0.668061,0.719085,0.389955
INFINITE,88,21.879769,1.557185,20.322584,8.584852,0.663367,0.720135,0.391277
INFINITE,89,21.830679,1.539883,20.290796,8.561468,0.655996,0.718679,0.391053
INFINITE,90,21.967830,1.578641,20.389190,8.575041,0.664685,0.719123,0.389893
INFINITE,91,22.021492,1.621881,20.399611,8.612630,0.684475,0.720741,0.390517
INFINITE,92,22.073434,1.636179,20.437255,8.616389,0.687707,0.720789,0.389907
INFINITE,93,22.070127,1.658902,20.411225,8.653153,0.702652,0.722773,0.391660
INFINITE,94,22.048550,1.641515,20.407035,8.635471,0.695282,0.721835,0.391204
INFINITE,95,22.047103,1.624416,20.422687,8.621683,0.688039,0.721240,0.390605
INFINITE,96,22.015085,1.608146,20.406938,8.600440,0.681111,0.719939,0.390149
INFINITE,97,22.013858,1.596177,20.417682,8.601668,0.675930,0.720522,0.390232
INFINITE,98,21.962054,1.582940,20.379115,8.587544,0.670333,0.719746,0.390600
INFINITE,99,21.962589,1.567699,20.394890,8.559018,0.663783,0.717749,0.389299
INFINITE,100,21.931277,1.555052,20.376225,8.559174,0.658522,0.718241,0.389960
INFINITE,101,21.889172,1.539903,20.349269,8.552480,0.652110,0.718216,0.390515
INFINITE,102,21.886579,1.535757,20.350822,8.552401,0.650048,0.718396,0.390561
INFINITE,103,21.905817,1.543928,20.361889,8.572941,0.654061,0.719898,0.391108
INFINITE,104,21.969545,1.585771,20.383774,8.609422,0.672358,0.721551,0.391514
INFINITE,105,21.963092,1.589874,20.373219,8.634481,0.676104,0.723489,0.392813
INFINITE,106,21.908570,1.576113,20.332457,8.615991,0.670239,0.722341,0.392999
INFINITE,107,21.888364,1.566125,20.322239,8.602793,0.665712,0.721553,0.392735
INFINITE,108,21.860169,1.551757,20.308411,8.582753,0.659604,0.720286,0.392262
INFINITE,109,21.873332,1.552439,20.320893,8.597191,0.660061,0.721557,0.392663
INFINITE,110,21.867056,1.549239,20.317816,8.589594,0.658064,0.721048,0.392424
INFINITE,111,21.867276,1.548398,20.318879,8.599497,0.657944,0.721959,0.392876
INFINITE,112,21.832604,1.536079,20.296526,8.590904,0.652709,0.721654,0.393160
INFINITE,113,21.906294,1.549440,20.356854,8.603302,0.655864,0.722494,0.392614
INFINITE,114,21.868238,1.549812,20.318426,8.596799,0.656365,0.721858,0.393096
INFINITE,115,21.953096,1.577211,20.375885,8.626503,0.666185,0.723665,0.392981
INFINITE,116,21.996925,1.600990,20.395935,8.654937,0.676937,0.725273,0.393395
INFINITE,117,21.997506,1.599188,20.398319,8.663661,0.676364,0.726118,0.393781
INFINITE,118,22.012216,1.598467,20.413749,8.670076,0.675729,0.726759,0.393807
INFINITE,119,21.994892,1.595035,20.399857,8.668693,0.674316,0.726762,0.394081
INFINITE,120,21.962861,1.581853,20.381009,8.645786,0.668743,0.725186,0.393514
INFINITE,121,21.950017,1.569011,20.381007,8.640441,0.663311,0.725194,0.393501
INFINITE,122,21.920765,1.556321,20.364443,8.627830,0.657944,0.724535,0.393442
INFINITE,123,21.913376,1.555034,20.358342,8.625079,0.657081,0.724363,0.393451
INFINITE,124,21.920417,1.542796,20.377621,8.619244,0.651895,0.724304,0.393074
INFINITE,125,21.914650,1.547247,20.367403,8.624000,0.653983,0.724547,0.393407
INFINITE,126,21.970627,1.581047,20.389580,8.641222,0.665962,0.725024,0.393242
INFINITE,127,22.382309,1.925942,20.456367,8.795447,0.796555,0.727172,0.393140
INFINITE,128,22.426675,1.994503,20.432172,8.816964,0.824754,0.726565,0.393284
INFINITE,129,22.455369,1.990112,20.465257,8.810547,0.821752,0.726254,0.392606
INFINITE,130,22.464303,2.012360,20.451943,8.819868,0.831376,0.726227,0.392850
INFINITE,131,22.450095,1.998019,20.452077,8.802911,0.825367,0.725231,0.392296
INFINITE,132,22.409572,1.983702,20.425871,8.787958,0.819443,0.724410,0.392349
INFINITE,133,22.384001,1.968898,20.415103,8.771016,0.813328,0.723426,0.391984
INFINITE,134,22.347700,1.954867,20.392832,8.752829,0.807503,0.722302,0.391756
INFINITE,135,22.314768,1.940991,20.373777,8.739050,0.801758,0.721572,0.391706
INFINITE,136,22.351317,1.945560,20.405757,8.750684,0.802991,0.722518,0.391607
INFINITE,137,22.296886,1.931462,20.365424,8.734362,0.797172,0.721563,0.391943
INFINITE,138,22.259229,1.918490,20.340739,8.715302,0.791767,0.720321,0.391689
INFINITE,139,22.228148,1.905254,20.322894,8.708251,0.786313,0.720176,0.391973
INFINITE,140,22.233953,1.897302,20.336651,8.705010,0.782727,0.720208,0.391733
INFINITE,141,22.214164,1.895144,20.319020,8.705177,0.782250,0.720266,0.392139
INFINITE,142,22.248985,1.900599,20.348385,8.711173,0.783358,0.720710,0.391855
INFINITE,143,22.299201,1.928282,20.370919,8.737147,0.795185,0.721997,0.392067
INFINITE,144,22.315371,1.952793,20.362578,8.753625,0.806771,0.722441,0.392477
INFINITE,145,22.315083,1.939418,20.375665,8.745514,0.801246,0.722206,0.392117
INFINITE,146,22.310283,1.931864,20.378419,8.751085,0.798291,0.722981,0.392460
INFINITE,147,22.301663,1.919124,20.382539,8.746872,0.793018,0.723078,0.392419
INFINITE,148,22.300792,1.911116,20.389676,8.739087,0.789363,0.722702,0.392082
INFINITE,149,22.320403,1.929840,20.390563,8.761872,0.799254,0.723874,0.392679
INFINITE,150,22.301328,1.926175,20.375153,8.764924,0.798286,0.724240,0.393220
INFINITE,151,22.302187,1.921600,20.380587,8.764856,0.796194,0.724424,0.393201
INFINITE,152,22.290599,1.909385,20.381214,8.754599,0.791111,0.723953,0.392922
INFINITE,153,22.293491,1.896986,20.396505,8.738975,0.785974,0.723000,0.392183
INFINITE,154,22.360404,1.944319,20.416085,8.768324,0.805137,0.723926,0.392278
INFINITE,155,22.442229,2.003012,20.439217,8.815068,0.832511,0.725687,0.392694
INFINITE,156,22.425186,2.003056,20.422130,8.813305,0.832738,0.725506,0.392944
INFINITE,157,22.418431,1.990378,20.428053,8.797663,0.827467,0.724563,0.392336
INFINITE,158,22.445518,1.994323,20.451195,8.810547,0.828944,0.725600,0.392421
INFINITE,159,22.508206,2.034138,20.474068,8.833992,0.843986,0.726364,0.392386
INFINITE,160,22.487877,2.028749,20.459129,8.837766,0.842300,0.726861,0.392998
INFINITE,161,22.457860,2.016271,20.441589,8.821379,0.837116,0.725842,0.392737
INFINITE,162,22.441374,2.011183,20.430191,8.826632,0.835545,0.726462,0.393331
INFINITE,163,22.409681,1.998919,20.410762,8.811704,0.830450,0.725569,0.393188
INFINITE,164,22.385494,1.987261,20.398234,8.800403,0.825589,0.724983,0.393091
INFINITE,165,22.379029,1.978473,20.400556,8.796358,0.821830,0.724957,0.393021
INFINITE,166,22.393009,1.972191,20.420818,8.804332,0.819189,0.725922,0.393121
INFINITE,167,22.379039,1.960452,20.418587,8.790065,0.814313,0.725068,0.392684
INFINITE,168,22.349419,1.949041,20.400378,8.771441,0.809556,0.723808,0.392282
INFINITE,169,22.354296,1.939407,20.414889,8.764880,0.805399,0.723589,0.391918
INFINITE,170,22.301093,1.928065,20.373028,8.749937,0.800689,0.722659,0.392365
INFINITE,171,22.296534,1.918057,20.378477,8.750140,0.796524,0.723056,0.392458
INFINITE,172,22.270110,1.907858,20.362252,8.738287,0.792256,0.722366,0.392374
INFINITE,173,22.263042,1.898685,20.364356,8.736578,0.788422,0.722560,0.392424
INFINITE,174,22.263063,1.893569,20.369494,8.742766,0.786445,0.723302,0.392702
INFINITE,175,22.253113,1.882943,20.370170,8.739246,0.782029,0.723383,0.392721
INFINITE,176,22.276056,1.904045,20.372011,8.764087,0.793455,0.724603,0.393322
INFINITE,177,22.369181,1.978218,20.390963,8.815964,0.828314,0.726150,0.393715
INFINITE,178,22.361324,1.972128,20.389196,8.820800,0.825978,0.726802,0.394096
INFINITE,179,22.336098,1.964319,20.371779,8.807287,0.822517,0.725888,0.393898
INFINITE,180,22.323076,1.953466,20.369609,8.800059,0.817973,0.725644,0.393795
INFINITE,181,22.329356,1.946039,20.383317,8.803652,0.814810,0.726258,0.393845
INFINITE,182,22.333931,1.966966,20.366965,8.818636,0.826087,0.726595,0.394417
INFINITE,183,22.319658,1.957555,20.362103,8.816478,0.822144,0.726758,0.394595
INFINITE,184,22.311402,1.946974,20.364428,8.800315,0.817700,0.725692,0.393977
INFINITE,185,22.290287,1.936506,20.353781,8.792325,0.813304,0.725366,0.393998
INFINITE,186,22.269185,1.926151,20.343035,8.779627,0.808955,0.724607,0.393762
INFINITE,187,22.253385,1.921122,20.332263,8.780217,0.807055,0.724833,0.394118
INFINITE,188,22.234696,1.913052,20.321644,8.774764,0.803652,0.724647,0.394223
INFINITE,189,22.221291,1.903757,20.317535,8.756976,0.799634,0.723395,0.393590
INFINITE,190,22.215712,1.893789,20.321923,8.741843,0.795448,0.722400,0.392981
INFINITE,191,22.202200,1.884222,20.317978,8.732166,0.791409,0.721887,0.392762
INFINITE,192,22.238026,1.896608,20.341419,8.750468,0.796637,0.723075,0.392909
INFINITE,193,22.261492,1.909756,20.351736,8.771817,0.803563,0.724387,0.393365
INFINITE,194,22.239647,1.900265,20.339381,8.769272,0.799581,0.724517,0.393705
INFINITE,195,22.261121,1.899611,20.361511,8.775767,0.798934,0.725167,0.393633
INFINITE,196,22.244864,1.890477,20.354387,8.765905,0.795061,0.724622,0.393455
INFINITE,197,22.267782,1.885772,20.382010,8.769140,0.792747,0.725127,0.393242
INFINITE,198,22.257771,1.879011,20.378760,8.767674,0.789899,0.725252,0.393367
INFINITE,199,22.243562,1.871490,20.372072,8.759884,0.786645,0.724840,0.393257
INFINITE,200,22.213544,1.863645,20.349899,8.756619,0.783464,0.724832,0.393787
INFINITE,201,22.206557,1.854503,20.352054,8.746203,0.779612,0.724236,0.393421
INFINITE,202,22.224126,1.857846,20.366280,8.751710,0.780548,0.724651,0.393368
INFINITE,203,22.198648,1.850143,20.348504,8.742944,0.777296,0.724150,0.393445
INFINITE,204,22.193439,1.841210,20.352228,8.736065,0.773536,0.723866,0.393218
INFINITE,205,22.169365,1.835883,20.333482,8.730481,0.771370,0.723555,0.393446
INFINITE,206,22.159639,1.827097,20.332542,8.719360,0.767671,0.722881,0.393086
INFINITE,207,22.141544,1.818767,20.322777,8.712408,0.764159,0.722568,0.393097
INFINITE,208,22.121748,1.811408,20.310340,8.705256,0.761042,0.722201,0.393134
INFINITE,209,22.149390,1.832771,20.316619,8.723816,0.770951,0.722988,0.393411
INFINITE,210,22.140128,1.824181,20.315946,8.719792,0.767335,0.722951,0.393395
INFINITE,211,22.136720,1.821913,20.314807,8.718041,0.766185,0.722896,0.393378
INFINITE,212,22.132962,1.815724,20.317238,8.709809,0.763360,0.722404,0.393064
INFINITE,213,22.119941,1.811016,20.308926,8.711747,0.761574,0.722743,0.393431
INFINITE,214,22.151615,1.836602,20.315013,8.731828,0.773349,0.723498,0.393696
INFINITE,215,22.140298,1.831947,20.308351,8.727855,0.771306,0.723323,0.393723
INFINITE,216,22.195183,1.874089,20.321094,8.760626,0.791282,0.724486,0.394052
INFINITE,217,22.182668,1.865507,20.317162,8.755604,0.787658,0.724359,0.394051
INFINITE,218,22.189149,1.856988,20.332161,8.748726,0.784061,0.724060,0.393654
INFINITE,219,22.175766,1.851481,20.324285,8.744418,0.781686,0.723885,0.393707
INFINITE,220,22.146783,1.843472,20.303311,8.738240,0.778321,0.723629,0.394043
INFINITE,221,22.123584,1.836793,20.286791,8.737067,0.775626,0.723767,0.394515
INFINITE,222,22.123593,1.828596,20.294997,8.731773,0.772162,0.723601,0.394277
INFINITE,223,22.095968,1.820487,20.275480,8.720778,0.768736,0.722913,0.394273
INFINITE,224,22.079777,1.814341,20.265435,8.713973,0.766077,0.722536,0.394252
INFINITE,225,22.076815,1.807524,20.269290,8.714903,0.763192,0.722883,0.394352
INFINITE,226,22.081939,1.802435,20.279503,8.718575,0.761011,0.723415,0.394425
INFINITE,227,22.099842,1.807665,20.292178,8.729211,0.763267,0.724177,0.394563
INFINITE,228,22.111851,1.818445,20.293407,8.744422,0.769112,0.725028,0.394986
INFINITE,229,22.099774,1.811113,20.288661,8.742503,0.766014,0.725135,0.395136
INFINITE,230,22.089073,1.803273,20.285800,8.730647,0.762698,0.724359,0.394750
INFINITE,231,22.087558,1.799245,20.288313,8.735816,0.761122,0.724972,0.395017
INFINITE,232,22.054409,1.791523,20.262886,8.722521,0.757855,0.724061,0.395006
INFINITE,233,22.058590,1.787720,20.270869,8.715118,0.755786,0.723576,0.394615
INFINITE,234,22.049860,1.786182,20.263678,8.712704,0.755041,0.723424,0.394669
INFINITE,235,22.041140,1.779625,20.261515,8.707682,0.752223,0.723224,0.394592
INFINITE,236,22.034414,1.775770,20.258645,8.709330,0.750675,0.723514,0.394805
INFINITE,237,22.011989,1.769780,20.242209,8.708854,0.748278,0.723689,0.395309
INFINITE,238,21.990679,1.762653,20.228026,8.702130,0.745264,0.723351,0.395411
INFINITE,239,21.967338,1.755534,20.211804,8.690527,0.742240,0.722572,0.395268
INFINITE,240,21.951105,1.749465,20.201640,8.688295,0.739709,0.722599,0.395502
INFINITE,241,21.932504,1.742236,20.190268,8.680875,0.736652,0.722202,0.395500
INFINITE,242,21.910434,1.735066,20.175368,8.673576,0.733621,0.721814,0.395587
INFINITE,243,21.909397,1.728393,20.181004,8.670822,0.730776,0.721822,0.395480
INFINITE,244,21.901158,1.724588,20.176570,8.674892,0.729373,0.722320,0.395850
INFINITE,245,21.904461,1.717618,20.186842,8.673212,0.726423,0.722435,0.395719
INFINITE,246,21.942018,1.735239,20.206779,8.689027,0.733396,0.723239,0.395751
INFINITE,247,21.928011,1.733983,20.194029,8.689109,0.733146,0.723269,0.396056
INFINITE,248,21.927648,1.727251,20.200397,8.682424,0.730276,0.722922,0.395758
INFINITE,249,21.918243,1.722762,20.195480,8.682534,0.728432,0.723100,0.395954
INFINITE,250,21.908032,1.716136,20.191896,8.673081,0.725607,0.722498,0.395676
INFINITE,251,21.884791,1.710065,20.174726,8.666289,0.723048,0.722113,0.395827
INFINITE,252,21.873792,1.704542,20.169250,8.661070,0.720666,0.721855,0.395782
INFINITE,253,21.864142,1.699872,20.164269,8.660147,0.718714,0.721948,0.395932
INFINITE,254,21.856922,1.693206,20.163716,8.655406,0.715896,0.721774,0.395839
INFINITE,255,21.882007,1.702824,20.179183,8.667080,0.719783,0.722482,0.395901
